V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,consent,Instructions,E3_FL_FG,E3_FL_BG,E3_BL_FG,E3_BL_BG,VideoCompletion,VideoNTimes,VideoIssues,OpenEnded,GestureNotice,MathQuestion,TransitionPerson,Likeability,Approachability,Warm,Friendly,age,gender,handedness,language,ThankYou,DO-BR-FL_10,LocationLatitude,LocationLongitude,LocationAccuracy,
ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,CONSENT   This study investigates language and perception. You will be asked to look at a picture...,"INSTRUCTIONS   On the next screen, you will see a video of a person. Please make sure that your a...",Response:,Response:,Response:,Response:,Were you able to view the video completely?,"If you were able to view the video, how many times did you view it?",Were there any video or audio issues that you were aware of?,"Any observations, thoughts, ideas you want to share with us about the person you just saw or the...",Did you notice the person's gestures?,What is 9 + 4?,The next four questions are about the person in the video:,The person in the video is likeable.  ,The person in the video is approachable.,The person in the video is warm.,The person in the video is friendly.,What is your age?,What is your gender?,Are you left or right-handed?,What is your native language / your native languages?   Your native language(s) is what you spoke...,You completed our survey! Please follow the link below to retrieve the access code for this HIT:...,Display Order: Block Randomizer FL_10,LocationLatitude,LocationLongitude,LocationAccuracy,
R_4Useg95b8zi5EM9,Default Response Set,Anonymous,,,72.130.142.126,0,2019-07-05 16:19:12,2019-07-05 16:22:43,0,1,1,,,Friday,,Yes,3,audio is soft,none,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,44,female,right-handed,"english, tagalog",,E3_BL_FG,,,-1,
R_1oCsS14vQGEOEyP,Default Response Set,Anonymous,,,174.83.95.136,0,2019-07-05 16:20:07,2019-07-05 16:22:27,0,1,1,,Sunday,,,Yes,once,no,I thought the person's accent was odd.,Definitely yes,13,1,slightly agree,slightly agree,slightly disagree,slightly disagree,40,female,right-handed,English,,E3_FL_BG,,,-1,
R_1lnlicoPRWmQQXL,Default Response Set,Anonymous,,,68.100.238.115,0,2019-07-05 16:19:20,2019-07-05 16:22:24,0,1,1,,,Monday,,Yes,1,No.,The person's gestures did not correspond with what he was saying.,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,29,male,right-handed,Bulgarian,,E3_BL_FG,,,-1,
R_pF5X4xD1xi1XD0d,Default Response Set,Anonymous,,,174.109.165.168,0,2019-07-05 16:19:16,2019-07-05 16:23:30,0,1,1,,,What did he say?,,Yes,1,No,"Yeah, what 'Response' were you looking for exactly? You did not explain what 'Response' you wanted me to type in the box. What the man in the video said (or what I thought he said)? It was very difficult to understand what he said.",Probably yes,13,1,slightly agree,strongly agree,slightly agree,slightly agree,61,male,right-handed,English,,E3_BL_FG,,,-1,
R_3Rsd9pe1g0BS48M,Default Response Set,Anonymous,,,70.161.146.146,0,2019-07-05 16:21:36,2019-07-05 16:23:40,0,1,1,,,monday,,Yes,1,no,no,Definitely yes,13,1,slightly agree,slightly agree,slightly disagree,slightly agree,44,female,right-handed,english,,E3_BL_FG,,,-1,
R_31LzYzWHE6VvLbd,Default Response Set,Anonymous,,,208.126.95.161,0,2019-07-05 16:20:23,2019-07-05 16:23:48,0,1,1,Rich accent difficulty/did not understand the last 2 words said,,,,Yes,Once,No,He needs to talk a little slower,Probably not,13,1,slightly agree,slightly agree,slightly agree,slightly agree,37,female,left-handed,English,,E3_FL_FG,,,-1,
R_2rUQuVzGrxQu3Z1,Default Response Set,Anonymous,,,71.237.118.61,0,2019-07-05 16:21:54,2019-07-05 16:23:53,0,1,1,Friday,,,,Yes,1,no,none,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly disagree,54,female,right-handed,english,,E3_FL_FG,,,-1,
R_21yMkBPEgeY8JNL,Default Response Set,Anonymous,,,71.71.107.60,0,2019-07-05 16:22:49,2019-07-05 16:23:42,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_FL_FG,,,-1,
R_1ih5Ke98qLJ0JwF,Default Response Set,Anonymous,,,24.204.40.226,0,2019-07-05 16:19:47,2019-07-05 16:23:35,0,1,1,Friday,,,,Yes,Once,No,,Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,32,male,right-handed,Spanish,,E3_FL_FG,,,-1,
R_2w0NM3MDotYRlXk,Default Response Set,Anonymous,,,75.83.96.56,0,2019-07-05 16:21:46,2019-07-05 16:24:18,0,1,1,,Monday,,,Yes,one,The video got stuck at one point before continuing on,,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,60,female,right-handed,English,,E3_FL_BG,,,-1,
R_3ESZs27Ve79hqAw,Default Response Set,Anonymous,,,96.40.216.93,0,2019-07-05 16:21:12,2019-07-05 16:24:19,0,1,1,,,,monday,Yes,4,no,,Definitely yes,13,1,strongly agree,strongly agree,slightly agree,strongly agree,37,female,right-handed,english,,E3_BL_BG,,,-1,
R_2cuRwmnZ0mF61Hs,Default Response Set,Anonymous,,,24.183.76.237,0,2019-07-05 16:28:01,2019-07-05 16:29:43,0,1,1,,,,monday,Yes,1,no,I had a bit of a hard time hearing what day he first said but heard 2 days prior.,Probably yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,37,male,right-handed,english,,E3_BL_BG,,,-1,
R_2dzjSvzg4bb0B54,Default Response Set,Anonymous,,,67.44.240.70,0,2019-07-05 16:26:52,2019-07-05 16:29:56,0,1,1,,Friday,,,Yes,1,no,,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,27,male,left-handed,english,,E3_FL_BG,,,-1,
R_1HoaAXcmXNb8y5u,Default Response Set,Anonymous,,,76.20.214.200,0,2019-07-05 16:27:49,2019-07-05 16:30:10,0,1,1,,,monday,,Yes,2,"the volume of video was too low, that is why I had to play it twice ","I know it said to watch it once, but I couldn't hear anything until I turned up my volume a lot",Definitely yes,13,1,strongly disagree,strongly disagree,strongly disagree,strongly disagree,43,female,right-handed,english,,E3_BL_FG,,,-1,
R_u4WfwiOV4w3Q8G5,Default Response Set,Anonymous,,,71.68.235.219,0,2019-07-05 16:36:28,2019-07-05 16:40:42,0,1,1,,,Thursday,,Yes,1,no,I wasn't expecting it.,Definitely yes,13,1,slightly agree,strongly agree,slightly agree,strongly agree,23,female,right-handed,English,,E3_BL_FG,,,-1,
R_Wfx9pcFMqGE29TX,Default Response Set,Anonymous,,,71.47.149.244,0,2019-07-05 16:43:46,2019-07-05 16:45:16,0,1,1,,,Monday,,Yes,2,no,no,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,49,female,right-handed,English,,E3_BL_FG,,,-1,
R_2UggSmqGXr6TFsd,Default Response Set,Anonymous,,,208.104.230.238,0,2019-07-05 16:43:47,2019-07-05 16:45:09,0,1,1,,Friday,,,Yes,2,No,None,Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,56,male,right-handed,English,,E3_FL_BG,,,-1,
R_21pqvHnVmM45mCv,Default Response Set,Anonymous,,,24.124.79.158,0,2019-07-05 16:44:12,2019-07-05 16:45:47,0,1,1,Monday,,,,Yes,1,no,no,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,41,male,ambidextrous,English,,E3_FL_FG,,,-1,
R_22rf8Rajb2guDiL,Default Response Set,Anonymous,,,73.26.249.32,0,2019-07-05 16:43:48,2019-07-05 16:45:51,0,1,1,,Monday,,,Yes,1,No,Thanks ,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,strongly agree,52,male,right-handed,English,,E3_FL_BG,,,-1,
R_vNoTMRPjACc6s2B,Default Response Set,Anonymous,,,81.171.110.175,0,2019-07-05 16:47:45,2019-07-05 16:49:40,0,1,1,not sure,,,,Yes,1,no,,Probably yes,13,,,,,,,,,,,E3_FL_FG,,,-1,
R_3MJuRYFuj1YsOhb,Default Response Set,Anonymous,,,69.250.86.106,0,2019-07-05 16:55:07,2019-07-05 16:55:26,0,1,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_2wAHyE5G3KAfaKP,Default Response Set,Anonymous,,,23.114.183.216,0,2019-07-05 16:54:57,2019-07-05 16:56:29,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_BL_BG,,,-1,
R_3kk8tS94EFsLWTn,Default Response Set,Anonymous,,,173.233.9.229,0,2019-07-05 17:01:28,2019-07-05 17:02:35,0,1,1,,,Monday,,Yes,1,No,No,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,36,male,right-handed,English,,E3_BL_FG,,,-1,
R_sSy2BP0ZojJgbQJ,Default Response Set,Anonymous,,,73.189.183.209,0,2019-07-06 00:12:48,2019-07-06 00:14:30,1,1,1,,,friday,,Yes,1,"yeah, loaded slow and paused in the middle to buffer",i like how you motioned back with your hands,Definitely yes,13,1,slightly agree,strongly agree,slightly agree,strongly agree,35,male,right-handed,english,1,E3_BL_FG,37.31770324707,-121.93800354004,-1,
R_2ON38rhRrmMcbcj,Default Response Set,Anonymous,,,68.227.25.240,0,2019-07-06 00:16:11,2019-07-06 00:18:51,1,1,1,,,,Monday,Yes,Once,No.,No.,Probably yes,13,1,slightly disagree,slightly disagree,strongly disagree,strongly disagree,32,male,right-handed,"English, Thai",1,E3_BL_BG,36.006500244141,-115.28450012207,-1,
R_r0jp7iMUWYsfziN,Default Response Set,Anonymous,,,174.31.161.172,0,2019-07-06 00:13:06,2019-07-06 00:19:23,1,1,1,,,The day before yesterday?,,Maybe,Once,"Near the beginning, I noticed a bit of an issue with buffering, which is the reason for my answer being unsure.","Not really, no.",Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,33,other,right-handed,English,1,E3_BL_FG,47.651702880859,-117.08380126953,-1,
R_1gUUsdJJYKXcmaF,Default Response Set,Anonymous,,,65.249.163.113,0,2019-07-06 00:14:51,2019-07-06 00:22:54,1,1,1,,,man instracting the way,,Yes,1,nothing,why video is short?,Probably yes,13,1,slightly agree,strongly agree,slightly agree,strongly agree,25,male,right-handed,english,1,E3_BL_FG,37.751007080078,-97.821998596191,-1,
R_22DeZitk7PYrYL8,Default Response Set,Anonymous,,,108.250.206.38,0,2019-07-06 00:20:56,2019-07-06 00:23:08,1,1,1,,,Monday,,Yes,1,0,none,Definitely yes,13,1,strongly disagree,strongly disagree,strongly disagree,strongly disagree,56,male,right-handed,English,1,E3_BL_FG,29.863906860352,-90.10669708252,-1,
R_BzCPgMeG4MpRG7v,Default Response Set,Anonymous,,,196.19.158.242,0,2019-07-06 00:18:45,2019-07-06 00:25:03,1,1,1,,,,2 DAYS,Yes,2,No,He was wearing a black t-shirt .,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,30,male,right-handed,English,1,E3_BL_BG,39.099700927734,-94.578598022461,-1,
R_UhVqnF9bwh0uIpP,Default Response Set,Anonymous,,,8.40.56.141,0,2019-07-06 00:20:04,2019-07-06 00:27:49,1,1,1,,man instruction ,,,Yes,1,nothing,instruction,Definitely yes,13,1,slightly agree,strongly agree,strongly agree,slightly agree,27,female,right-handed,English,1,E3_FL_BG,36.464096069336,-81.403900146484,-1,
R_3GrpKRTm3GgBy1F,Default Response Set,Anonymous,,,196.17.64.248,0,2019-07-06 00:31:23,2019-07-06 00:33:08,1,1,1,,,Good,,Yes,Super,video,Good,Probably yes,13,1,slightly agree,slightly agree,strongly agree,slightly agree,36,male,right-handed,English,1,E3_BL_FG,34.054397583008,-118.2440032959,-1,
R_plzx9Ygmzp2rANb,Default Response Set,Anonymous,,,107.198.150.42,0,2019-07-06 00:29:26,2019-07-06 00:33:30,1,1,1,Netflix meeting has been moved forward 2 days. What day is the meeting on now?,,,,Yes,2,"Yes, the video took a long time to load.","Yes, the man's voice sounded rushed. I still don't understand what he was specifically asking for? A meeting day?",Might or might not,13,1,slightly disagree,slightly disagree,slightly disagree,slightly disagree,32,male,right-handed,English,1,E3_FL_FG,39.550201416016,-119.71780395508,-1,
R_2B2tzK0UAlf1ElM,Default Response Set,Anonymous,,,98.165.35.112,0,2019-07-06 00:31:13,2019-07-06 00:34:25,1,1,1,Friday,,,,Yes,1,it buffered a bit,the hand gesture was odd,Definitely yes,13,1,slightly agree,slightly agree,slightly disagree,slightly disagree,32,male,right-handed,English,1,E3_FL_FG,33.412200927734,-112.02870178223,-1,
R_1rwi2Rzk3jomRFb,Default Response Set,Anonymous,,,98.250.74.218,0,2019-07-06 00:36:38,2019-07-06 00:37:58,1,1,1,,,,Monday,Yes,1,no,none,Probably yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,32,male,right-handed,English,1,E3_BL_BG,42.232406616211,-83.701698303223,-1,
R_1rjJn4r6YCpGJvS,Default Response Set,Anonymous,,,23.124.117.158,0,2019-07-06 00:47:35,2019-07-06 00:49:57,1,1,1,Friday,,,,Yes,Twice,No.,He liked to use hand gestures when he talked.,Definitely yes,13,1,slightly agree,strongly agree,strongly agree,strongly agree,30,male,right-handed,English,1,E3_FL_FG,39.139694213867,-86.514099121094,-1,
R_2ri5K66vs1EGyD8,Default Response Set,Anonymous,,,196.17.64.116,0,2019-07-06 03:53:09,2019-07-06 03:55:45,1,1,1,,,,communication,Yes,1,no,share with information,Might or might not,13,1,slightly agree,slightly agree,strongly agree,slightly agree,25,male,right-handed,english,1,E3_BL_BG,34.054397583008,-118.2440032959,-1,
R_3Kr0QDO89LM8Ega,Default Response Set,Anonymous,,,72.239.253.79,0,2019-07-06 03:53:21,2019-07-06 03:56:32,1,1,1,Thursday,,,,Yes,1,No,,Definitely yes,13,1,slightly disagree,slightly disagree,slightly disagree,slightly disagree,31,male,right-handed,English,1,E3_FL_FG,29.13720703125,-81.024101257324,-1,
R_3qs5TX0pE6p4bYF,Default Response Set,Anonymous,,,71.233.40.13,0,2019-07-06 03:53:57,2019-07-06 03:57:27,1,1,1,,,,Monday,Yes,1,"No, but I think I responded to his hands (rather than words).  I guess that was what you were wondering!","Yes, see above. ",Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,54,female,right-handed,English,1,E3_BL_BG,43.035598754883,-72.512298583984,-1,
R_2EoxuQewedJ8OIc,Default Response Set,Anonymous,,,73.93.152.242,0,2019-07-06 03:56:03,2019-07-06 04:00:49,1,1,1,,,,Monday,Yes,1,"It took a little longer to load than it should have, A problem on my side more than likely. ",He used his hands while speaking. ,Definitely yes,13,1,strongly agree,strongly agree,slightly agree,strongly agree,51,male,right-handed,English,1,E3_BL_BG,37.351196289062,-121.88459777832,-1,
R_QgfkxGTXjXPWPdL,Default Response Set,Anonymous,,,108.167.8.101,0,2019-07-06 00:12:58,2019-07-06 00:14:09,0,1,1,,Monday,,,Yes,1,0,Nothing,Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,23,female,right-handed,English,,E3_FL_BG,,,-1,
R_1QcNL899VOU124C,Default Response Set,Anonymous,,,23.82.201.68,0,2019-07-06 00:14:08,2019-07-06 00:14:17,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_FL_BG,,,-1,
R_1lcntZ1XCRaVxW3,Default Response Set,Anonymous,,,71.85.234.110,0,2019-07-06 00:13:03,2019-07-06 00:15:00,0,1,1,Thursday,,,,Yes,Once,no,"I liked the gesture, it helped me better understand what to think about.",Definitely yes,13,1,slightly agree,strongly agree,slightly agree,slightly agree,28,female,right-handed,English,,E3_FL_FG,,,-1,
R_3fO8t1oiyTfJdSG,Default Response Set,Anonymous,,,50.239.139.8,0,2019-07-06 00:15:12,2019-07-06 00:16:08,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_FL_FG,,,-1,
R_C4tHdQbPGLUv7Q5,Default Response Set,Anonymous,,,75.185.19.216,0,2019-07-06 00:13:17,2019-07-06 00:16:10,0,1,1,,,,monday,Yes,once,no,he was talking quick so im n ot sure i heard him 100 percent correctly,Definitely yes,13,1,slightly disagree,slightly agree,slightly disagree,slightly agree,29,male,ambidextrous,english,,E3_BL_BG,,,-1,
R_11jXcIxGtUOHX80,Default Response Set,Anonymous,,,71.197.240.198,0,2019-07-06 00:14:24,2019-07-06 00:17:55,0,1,1,Friday,,,,Yes,One time,No,"It was a bit difficult to understand the person, and he talked very fast. I'm not sure if it was an accent, a disability, or both.",Definitely yes,13,1,strongly agree,strongly agree,slightly agree,slightly agree,44,female,left-handed,English,,E3_FL_FG,,,-1,
R_XMKy77rovLYh0Gt,Default Response Set,Anonymous,,,68.44.62.225,0,2019-07-06 04:20:21,2019-07-06 04:22:39,1,1,1,,,,Monday,Yes,1,no,no,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,56,female,right-handed,english,1,E3_BL_BG,39.997497558594,-85.746597290039,-1,
R_2AEXmBLeJ1NkO5Z,Default Response Set,Anonymous,,,107.148.226.150,0,2019-07-06 00:13:46,2019-07-06 00:26:19,0,1,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_1Nmfp1pWRoGubEV,Default Response Set,Anonymous,,,108.62.5.87,0,2019-07-06 00:18:21,2019-07-06 00:29:47,0,1,1,,good,,,,,,,,,,,,,,,,,,,E3_FL_BG,,,-1,
R_3EBhGh6bjo7Z5TO,Default Response Set,Anonymous,,,96.235.39.174,0,2019-07-06 00:33:49,2019-07-06 00:37:43,0,1,1,,Friday,,,Yes,2 times,None,The person seemed very serious and in a rush.,Definitely yes,13,1,slightly disagree,slightly disagree,slightly disagree,strongly disagree,28,female,right-handed,English,,E3_FL_BG,,,-1,
R_pN25ADaw7JCE48x,Default Response Set,Anonymous,,,185.229.59.11,0,2019-07-06 00:36:58,2019-07-06 00:39:34,0,1,1,,,monday,,Yes,1,no,he looks ok,Definitely yes,13,1,slightly agree,strongly agree,slightly agree,slightly agree,25,female,right-handed,english,,E3_BL_FG,,,-1,
R_11XeYjQ52PJgJ8D,Default Response Set,Anonymous,,,70.116.107.22,0,2019-07-06 00:43:47,2019-07-06 00:44:50,0,1,1,,Monday,,,Yes,1,No,None,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,35,male,left-handed,English,,E3_FL_BG,,,-1,
R_3esOMc1K0XY9LTG,Default Response Set,Anonymous,,,96.248.55.229,0,2019-07-06 05:07:36,2019-07-06 05:11:32,1,1,1,,,,Monday,Yes,2,None,He has an accent.,Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,51,male,right-handed,English,1,E3_BL_BG,41.69189453125,-73.864196777344,-1,
R_2Bs431dtTNiYcIE,Default Response Set,Anonymous,,,174.28.70.83,0,2019-07-06 05:08:34,2019-07-06 05:12:28,1,1,1,i dont know because i dont think it was ever said ...but two days from now from when this was said,,,,Yes,once ,no,the accent and the strange hand gesture and positioning of hands,Definitely yes,13,1,slightly disagree,slightly disagree,slightly disagree,slightly disagree,43,male,left-handed,english,1,E3_FL_FG,35.134902954102,-106.64019775391,-1,
R_1IfPbcOYTLYib8A,Default Response Set,Anonymous,,,142.255.36.158,0,2019-07-06 05:08:39,2019-07-06 05:12:30,1,1,1,,,next monday,,Yes,1,the video seemed choppy and low res and the audio was off aswell,the person should try to speak at a more moderate pace because of the person's accent it takes a second to catch on to what he is saying,Probably yes,13,1,slightly agree,strongly agree,strongly agree,strongly agree,24,male,right-handed,"english , spanish",1,E3_BL_FG,40.859603881836,-73.931602478027,-1,
R_oZdWq1pxQraaMxP,Default Response Set,Anonymous,,,99.198.143.90,0,2019-07-06 05:09:43,2019-07-06 05:12:44,1,1,1,Monday,,,,Yes,Once,No,Seemed like a nice enough person.,Definitely yes,Thirteen,1,slightly agree,slightly agree,slightly agree,slightly agree,32,male,right-handed,English,1,E3_FL_FG,39.148406982422,-94.568603515625,-1,
R_25BhSDtxH0WZqrY,Default Response Set,Anonymous,,,207.168.109.67,0,2019-07-06 07:43:43,2019-07-06 07:45:06,1,1,1,,friday,,,Yes,1,nope,nope,Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,33,male,left-handed,english,1,E3_FL_BG,39.295700073242,-76.628898620605,-1,
R_3hatm62YGSmuOY9,Default Response Set,Anonymous,,,99.101.39.20,0,2019-07-06 03:52:42,2019-07-06 03:53:06,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_BL_BG,,,-1,
R_1LMvzwkcZBcEXVP,Default Response Set,Anonymous,,,104.174.145.72,0,2019-07-06 03:52:51,2019-07-06 03:53:48,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_BL_FG,,,-1,
R_2QydxNwO0XKtMva,Default Response Set,Anonymous,,,174.126.92.103,0,2019-07-06 03:54:08,2019-07-06 03:55:35,0,1,1,,,looks like a dorky guy moving a meeting back,,Yes,1,no,Not really. ,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,48,female,left-handed,English,,E3_BL_FG,,,-1,
R_1qe2HhJtkvZU87V,Default Response Set,Anonymous,,,74.128.30.169,0,2019-07-06 03:53:10,2019-07-06 03:55:26,0,1,1,,Next Monday,,,Yes,3,No,I think that someone with better English may be a better candidate for the acting and speaking part of the video.,Definitely yes,13,1,slightly agree,slightly agree,strongly agree,strongly agree,24,male,right-handed,English,,E3_FL_BG,,,-1,
R_30xdFdtBqgr0A2M,Default Response Set,Anonymous,,,70.190.135.76,0,2019-07-06 03:54:08,2019-07-06 03:56:00,0,1,1,Monday,,,,Yes,2,No,,Definitely not,13,1,strongly agree,strongly agree,slightly agree,slightly agree,26,female,right-handed,English,,E3_FL_FG,,,-1,
R_OO51lRFaCG60ZjP,Default Response Set,Anonymous,,,216.71.45.12,0,2019-07-06 07:54:36,2019-07-06 07:56:11,1,1,1,,monday,,,Yes,1,no,He spoke fast.,Might or might not,13,1,slightly agree,slightly agree,slightly agree,slightly agree,29,male,right-handed,english,1,E3_FL_BG,44.003601074219,-103.35890197754,-1,
R_2Qui6i3ItSH5rP6,Default Response Set,Anonymous,,,73.124.108.33,0,2019-07-06 07:55:02,2019-07-06 07:56:38,1,1,1,,,monday,,Yes,1,No,English wasn't his first language since he had an accent,Definitely yes,13,1,slightly agree,slightly disagree,slightly disagree,slightly disagree,34,male,left-handed,English,1,E3_BL_FG,26.231002807617,-80.122001647949,-1,
R_PFHLt1d5OwPwHXX,Default Response Set,Anonymous,,,104.219.198.194,0,2019-07-06 07:53:43,2019-07-06 07:56:42,1,1,1,,,,monday,Yes,3,nope,he's accent was difficult to understand,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,47,male,right-handed,English,1,E3_BL_BG,47.234802246094,-93.511497497559,-1,
R_2Pv4INfVMJ4ZAQp,Default Response Set,Anonymous,,,209.182.217.27,0,2019-07-06 03:55:51,2019-07-06 03:57:05,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_FL_BG,,,-1,
R_1Nt65CE4p8OzAYp,Default Response Set,Anonymous,,,104.186.234.163,0,2019-07-06 03:57:26,2019-07-06 03:57:56,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_FL_FG,,,-1,
R_2CB6U6LU25Vi3w7,Default Response Set,Anonymous,,,135.26.205.128,0,2019-07-06 07:55:42,2019-07-06 07:58:34,1,1,1,,,Monday,,Yes,twice,no,,Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,46,male,left-handed,English,1,E3_BL_FG,39.121704101562,-88.561096191406,-1,
R_2U5BEqKFLGSb1yw,Default Response Set,Anonymous,,,103.66.79.68,0,2019-07-06 03:57:42,2019-07-06 03:58:36,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_BL_FG,,,-1,
R_eEeXmtj91513UCR,Default Response Set,Anonymous,,,104.186.234.163,0,2019-07-06 03:58:05,2019-07-06 04:00:52,0,1,1,,Monday,,,Yes,2,no,no,Definitely yes,13,1,slightly agree,slightly agree,slightly disagree,slightly agree,52,female,left-handed,English,,E3_FL_BG,,,-1,
R_3DdyMijUn6CApuB,Default Response Set,Anonymous,,,64.203.217.212,0,2019-07-06 08:04:32,2019-07-06 08:09:04,1,1,1,Monday,,,,Yes,3,Just I couldn't hear it over my children being loud,,Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,37,female,right-handed,English,1,E3_FL_FG,32.431594848633,-80.669799804688,-1,
R_3Doti8wzk8ccjW7,Default Response Set,Anonymous,,,107.11.249.93,0,2019-07-06 08:09:31,2019-07-06 08:11:15,1,1,1,,Monday,,,Yes,1,None,None,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,49,male,right-handed,English,1,E3_FL_BG,40.183395385742,-83.091201782227,-1,
R_3HzAMw18V1E0RwA,Default Response Set,Anonymous,,,65.31.213.39,0,2019-07-06 08:10:46,2019-07-06 08:12:56,1,1,1,next Friday,,,,Yes,2,no,"The individual spoke very quickly and it was difficult to hear what day of the week he said (the second time I viewed it I determined he said next Wednesday"")",Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,46,female,right-handed,English,1,E3_FL_FG,39.199493408203,-94.526496887207,-1,
R_2CQeH7HsgFNIAOk,Default Response Set,Anonymous,,,104.189.145.18,0,2019-07-06 08:12:47,2019-07-06 08:15:28,1,1,1,good,,,,Yes,2,2,,Probably not,13,1,slightly agree,slightly agree,strongly agree,slightly disagree,39,male,right-handed,English,1,E3_FL_FG,32.868392944336,-96.938400268555,-1,
R_1mX9vS4Es7d2URc,Default Response Set,Anonymous,,,23.118.174.190,0,2019-07-06 08:13:22,2019-07-06 08:15:43,1,1,1,,,Monday,,Yes,2,No,no,Definitely yes,13,1,slightly agree,strongly agree,slightly agree,slightly agree,21,male,right-handed,English,1,E3_BL_FG,42.048706054688,-87.890502929688,-1,
R_3rZGzrHDUXgpx4V,Default Response Set,Anonymous,,,205.173.36.174,0,2019-07-06 08:13:44,2019-07-06 08:15:43,1,1,1,next Friday,,,,Yes,2,the audio quality wasn't great,,Definitely yes,13,1,slightly agree,slightly agree,slightly disagree,slightly disagree,41,female,right-handed,English,1,E3_FL_FG,30.3583984375,-81.692001342773,-1,
R_3ksJznCEViruqB0,Default Response Set,Anonymous,,,73.130.183.198,0,2019-07-06 04:17:42,2019-07-06 04:18:54,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_FL_BG,,,-1,
R_xfL33XKlPfMY9rP,Default Response Set,Anonymous,,,72.177.209.111,0,2019-07-06 08:29:54,2019-07-06 08:31:15,1,1,1,,,Monday,,Yes,2,None,No observations.,Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,26,male,right-handed,English,1,E3_BL_FG,29.504196166992,-98.569702148438,-1,
R_1I6pmjMWrqLyyMX,Default Response Set,Anonymous,,,72.92.38.215,0,2019-07-06 08:28:52,2019-07-06 08:31:51,1,1,1,,,,Hello,Yes,1,It seemed rather dim.,The fellow was talking about slowly and clearly.  Also the Response block had me confused as to what to type so I typed Hello.,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,50,male,left-handed,English,1,E3_BL_BG,40.071105957031,-75.205101013184,-1,
R_3FII8plQj7E9zut,Default Response Set,Anonymous,,,71.209.143.117,0,2019-07-06 08:35:01,2019-07-06 08:36:40,1,1,1,Monday,,,,Yes,2,n,odd hand signal,Definitely yes,13,1,slightly disagree,slightly agree,slightly agree,slightly agree,36,male,left-handed,English,1,E3_FL_FG,33.561294555664,-112.14420318604,-1,
R_eajALUXL1ShWqYN,Default Response Set,Anonymous,,,67.1.240.253,0,2019-07-06 08:34:46,2019-07-06 08:36:55,1,1,1,,,,Monday,Yes,2,no,His accent was a little hard to understand,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,41,male,right-handed,English,1,E3_BL_BG,32.269897460938,-110.98529815674,-1,
